"id","TITLE","GROUP"
"246","Esophagus Disorders","Ear, Nose and Throat"
"1530","Exercise for Seniors","Seniors"
"1530","Exercise for Seniors","Wellness and Lifestyle"
"1530","Exercise for Seniors","Fitness and Exercise"
"491","Eye Cancer","Cancers"
"491","Eye Cancer","Eyes and Vision"
"6425","Eye Care","Eyes and Vision"
"247","Eye Diseases","Eyes and Vision"
"4398","Eye Infections","Eyes and Vision"
"492","Eye Injuries","Eyes and Vision"
"492","Eye Injuries","Injuries and Wounds"
"5873","Eye Movement Disorders","Eyes and Vision"
"5404","Eyelid Disorders","Eyes and Vision"
"1574","Facial Injuries and Disorders","Brain and Nerves"
"1574","Facial Injuries and Disorders","Ear, Nose and Throat"
"1574","Facial Injuries and Disorders","Injuries and Wounds"
"1481","Fainting","Brain and Nerves"
"1481","Fainting","Symptoms"
"1661","Falls","Seniors"
"1661","Falls","Safety Issues"
"525","Family Issues","Social/Family Issues"
"5654","Female Infertility","Women"
"5654","Female Infertility","Pregnancy and Reproduction"
"5654","Female Infertility","Female Reproductive System"
"1300","Fetal Alcohol Spectrum Disorders","Substance Abuse Problems"
"1300","Fetal Alcohol Spectrum Disorders","Pregnancy and Reproduction"
"1300","Fetal Alcohol Spectrum Disorders","Genetics/Birth Defects"
"6057","Fetal Health and Development","Pregnancy and Reproduction"
"511","Fever","Infections"
"511","Fever","Symptoms"
"32","Fibromyalgia","Bones, Joints and Muscles"
"5356","Finger Injuries and Disorders","Bones, Joints and Muscles"
"5356","Finger Injuries and Disorders","Injuries and Wounds"
"3054","Fistulas","Digestive System"
"3054","Fistulas","Lungs and Breathing"
"299","Flu","Infections"
"299","Flu","Lungs and Breathing"
"4224","Fluid and Electrolyte Balance","Food and Nutrition"
"1611","Folic Acid","Food and Nutrition"
"1256","Food Allergy","Immune System"
"1256","Food Allergy","Food and Nutrition"
"254","Foodborne Illness","Digestive System"
"254","Foodborne Illness","Food and Nutrition"
"254","Foodborne Illness","Poisoning, Toxicology, Environmental Health"
"1327","Foot Health","Bones, Joints and Muscles"
"508","Foot Injuries and Disorders","Bones, Joints and Muscles"
"508","Foot Injuries and Disorders","Injuries and Wounds"
"5607","Foreign Bodies","Injuries and Wounds"
"257","Fractures","Bones, Joints and Muscles"
"257","Fractures","Injuries and Wounds"
"3690","Fragile X Syndrome","Genetics/Birth Defects"
"4359","Friedreich's Ataxia","Brain and Nerves"
"4359","Friedreich's Ataxia","Genetics/Birth Defects"
"5829","Frostbite","Injuries and Wounds"
"5829","Frostbite","Symptoms"
"258","Fungal Infections","Infections"
"258","Fungal Infections","Skin, Hair and Nails"
"6155","G6PD Deficiency","Genetics/Birth Defects"
"4645","Gallbladder Cancer","Cancers"
"4645","Gallbladder Cancer","Digestive System"
"259","Gallbladder Diseases","Digestive System"
"4643","Gallstones","Digestive System"
"4291","Gas","Digestive System"
"4291","Gas","Symptoms"
"3056","Gastroenteritis","Digestive System"
"3056","Gastroenteritis","Infections"
"1308","Gastrointestinal Bleeding","Digestive System"
"1308","Gastrointestinal Bleeding","Symptoms"
"3117","Genetic Brain Disorders","Brain and Nerves"
"3117","Genetic Brain Disorders","Genetics/Birth Defects"
"3117","Genetic Brain Disorders","Metabolic Problems"
"33","Genetic Disorders","Genetics/Birth Defects"
"5863","Genital Herpes","Infections"
"5863","Genital Herpes","Sexual Health Issues"
"5863","Genital Herpes","Female Reproductive System"
"5863","Genital Herpes","Male Reproductive System"
"512","GERD","Digestive System"
"5615","Giant Cell Arteritis","Blood, Heart and Circulation"
"5615","Giant Cell Arteritis","Immune System"
"1258","Giardia Infections","Infections"
"42","Glaucoma","Seniors"
"42","Glaucoma","Eyes and Vision"
"3019","Gonorrhea","Infections"
"3019","Gonorrhea","Sexual Health Issues"
"3019","Gonorrhea","Female Reproductive System"
"3019","Gonorrhea","Male Reproductive System"
"264","Gout","Bones, Joints and Muscles"
"1447","Granulomatosis with Polyangiitis","Blood, Heart and Circulation"
"1447","Granulomatosis with Polyangiitis","Kidneys and Urinary System"
"1447","Granulomatosis with Polyangiitis","Lungs and Breathing"
"265","Growth Disorders","Children and Teenagers"
"265","Growth Disorders","Endocrine System"
"1234","Guillain-Barre Syndrome","Brain and Nerves"
"266","Gum Disease","Mouth and Teeth"
"5968","Haemophilus Infections","Infections"
"5282","Hair Loss","Skin, Hair and Nails"
"531","Hair Problems","Skin, Hair and Nails"
"507","Hand Injuries and Disorders","Bones, Joints and Muscles"
"507","Hand Injuries and Disorders","Injuries and Wounds"
"4746","Hay Fever","Ear, Nose and Throat"
"4746","Hay Fever","Immune System"
"330","Head and Neck Cancer","Cancers"
"330","Head and Neck Cancer","Lungs and Breathing"
"330","Head and Neck Cancer","Ear, Nose and Throat"
"330","Head and Neck Cancer","Mouth and Teeth"
"5825","Head Injuries","Injuries and Wounds"
"272","Head Lice","Children and Teenagers"
"272","Head Lice","Infections"
"272","Head Lice","Skin, Hair and Nails"
"273","Headache","Brain and Nerves"
"273","Headache","Symptoms"
"1105","Health Problems in Pregnancy","Pregnancy and Reproduction"
"1105","Health Problems in Pregnancy","Female Reproductive System"
"5704","Healthy Aging","Seniors"
"5704","Healthy Aging","Wellness and Lifestyle"
"1597","Healthy Living","Wellness and Lifestyle"
"6469","Healthy Sleep","Brain and Nerves"
"204","Hearing Disorders and Deafness","Seniors"
"204","Hearing Disorders and Deafness","Ear, Nose and Throat"
"3693","Hearing Problems in Children","Children and Teenagers"
"3693","Hearing Problems in Children","Ear, Nose and Throat"
"5","Heart Attack","Blood, Heart and Circulation"
"4212","Heart Disease in Women","Women"
"4212","Heart Disease in Women","Blood, Heart and Circulation"
"277","Heart Diseases","Seniors"
"277","Heart Diseases","Blood, Heart and Circulation"
"199","Heart Failure","Seniors"
"199","Heart Failure","Blood, Heart and Circulation"
"279","Heart Valve Diseases","Blood, Heart and Circulation"
"1653","Heartburn","Digestive System"
"1653","Heartburn","Symptoms"
"280","Heat Illness","Injuries and Wounds"
"280","Heat Illness","Symptoms"
"3650","Heel Injuries and Disorders","Bones, Joints and Muscles"
"3650","Heel Injuries and Disorders","Injuries and Wounds"
"6078","Helicobacter Pylori Infections","Digestive System"
"6078","Helicobacter Pylori Infections","Infections"
"1220","Hemochromatosis","Digestive System"
"1220","Hemochromatosis","Genetics/Birth Defects"
"1220","Hemochromatosis","Metabolic Problems"
"3115","Hemophilia","Blood, Heart and Circulation"
"3115","Hemophilia","Genetics/Birth Defects"
"1226","Hemorrhoids","Digestive System"
"109","Hepatitis","Digestive System"
"109","Hepatitis","Infections"
"1686","Hepatitis A","Digestive System"
"1686","Hepatitis A","Infections"
"1687","Hepatitis B","Digestive System"
"1687","Hepatitis B","Infections"
"1286","Hepatitis C","Digestive System"
"1286","Hepatitis C","Infections"
"283","Hernia","Digestive System"
"284","Herniated Disk","Bones, Joints and Muscles"
"285","Heroin","Substance Abuse Problems"
"286","Herpes Simplex","Infections"
"286","Herpes Simplex","Mouth and Teeth"
"286","Herpes Simplex","Sexual Health Issues"
"286","Herpes Simplex","Female Reproductive System"
"286","Herpes Simplex","Male Reproductive System"
"34","High Blood Pressure","Seniors"
"34","High Blood Pressure","Blood, Heart and Circulation"
"1508","High Blood Pressure in Pregnancy","Pregnancy and Reproduction"
"1508","High Blood Pressure in Pregnancy","Female Reproductive System"
"6907","High Cholesterol in Children and Teens","Children and Teenagers"
"6907","High Cholesterol in Children and Teens","Blood, Heart and Circulation"
"6907","High Cholesterol in Children and Teens","Food and Nutrition"
"287","Hip Injuries and Disorders","Bones, Joints and Muscles"
"287","Hip Injuries and Disorders","Injuries and Wounds"
"5632","Histoplasmosis","Infections"
"1","HIV/AIDS","Infections"
"1","HIV/AIDS","Immune System"
"1503","HIV/AIDS and Infections","Infections"
"1503","HIV/AIDS and Infections","Immune System"
"5737","HIV/AIDS in Women","Women"
"5737","HIV/AIDS in Women","Immune System"
"4287","HIV/AIDS Medicines","Immune System"
"4287","HIV/AIDS Medicines","Drug Therapy"
"289","Hives","Skin, Hair and Nails"
"289","Hives","Immune System"
"289","Hives","Symptoms"
"1262","Hodgkin Disease","Cancers"
"1262","Hodgkin Disease","Immune System"
"1610","Hormone Replacement Therapy","Women"
"1610","Hormone Replacement Therapy","Endocrine System"
"1610","Hormone Replacement Therapy","Drug Therapy"
"1610","Hormone Replacement Therapy","Female Reproductive System"
"1499","Hormones","Endocrine System"
"1463","Household Products","Poisoning, Toxicology, Environmental Health"
"1463","Household Products","Safety Issues"
"1598","How to Prevent Heart Disease","Blood, Heart and Circulation"
"1598","How to Prevent Heart Disease","Wellness and Lifestyle"
"1715","HPV","Infections"
"1715","HPV","Sexual Health Issues"
"1715","HPV","Female Reproductive System"
"1218","Huntington's Disease","Brain and Nerves"
"1218","Huntington's Disease","Genetics/Birth Defects"
"607","Hydrocephalus","Brain and Nerves"
"607","Hydrocephalus","Genetics/Birth Defects"
"6125","Hyperglycemia","Endocrine System"
"6125","Hyperglycemia","Metabolic Problems"
"6125","Hyperglycemia","Diabetes Mellitus"
"6177","Hyperthyroidism","Endocrine System"
"1264","Hypoglycemia","Metabolic Problems"
"291","Hypothermia","Injuries and Wounds"
"291","Hypothermia","Symptoms"
"6175","Hypothyroidism","Endocrine System"
"295","Immune System and Disorders","Immune System"
"294","Immunization","Infections"
"294","Immunization","Immune System"
"4911","Impaired Driving","Safety Issues"
"1253","Impetigo","Infections"
"1253","Impetigo","Skin, Hair and Nails"
"4293","Indigestion","Digestive System"
"4293","Indigestion","Symptoms"
"1548","Infant and Newborn Development","Children and Teenagers"
"3154","Infections and Pregnancy","Infections"
"3154","Infections and Pregnancy","Pregnancy and Reproduction"
"3154","Infections and Pregnancy","Female Reproductive System"
"5668","Infectious Arthritis","Bones, Joints and Muscles"
"5668","Infectious Arthritis","Infections"
"298","Infectious Mononucleosis","Infections"
"298","Infectious Mononucleosis","Immune System"
"250","Infertility","Women"
"250","Infertility","Pregnancy and Reproduction"
"250","Infertility","Men"
"250","Infertility","Female Reproductive System"
"250","Infertility","Male Reproductive System"
"526","Insect Bites and Stings","Skin, Hair and Nails"
"526","Insect Bites and Stings","Injuries and Wounds"
"6055","Insomnia","Brain and Nerves"
"1274","Interstitial Cystitis","Kidneys and Urinary System"
"5597","Interstitial Lung Diseases","Lungs and Breathing"
"3652","Intestinal Cancer","Cancers"
"3652","Intestinal Cancer","Digestive System"
"5275","Intestinal Obstruction","Digestive System"
"5542","Iron","Food and Nutrition"
"614","Irritable Bowel Syndrome","Digestive System"
"4452","Jaundice","Digestive System"
"4452","Jaundice","Symptoms"
"5536","Jaw Injuries and Disorders","Bones, Joints and Muscles"
"5536","Jaw Injuries and Disorders","Mouth and Teeth"
"5536","Jaw Injuries and Disorders","Injuries and Wounds"
"4621","Joint Disorders","Bones, Joints and Muscles"
"1292","Juvenile Arthritis","Children and Teenagers"
"1292","Juvenile Arthritis","Bones, Joints and Muscles"
"1292","Juvenile Arthritis","Immune System"
"481","Kaposi Sarcoma","Cancers"
"481","Kaposi Sarcoma","Skin, Hair and Nails"
"4921","Kawasaki Disease","Blood, Heart and Circulation"
"4921","Kawasaki Disease","Skin, Hair and Nails"
"4921","Kawasaki Disease","Immune System"
"301","Kidney Cancer","Cancers"
"301","Kidney Cancer","Kidneys and Urinary System"
"5808","Kidney Cysts","Kidneys and Urinary System"
"91","Kidney Diseases","Kidneys and Urinary System"
"302","Kidney Failure","Kidneys and Urinary System"
"1224","Kidney Stones","Kidneys and Urinary System"
"1299","Kidney Transplantation","Kidneys and Urinary System"
"1299","Kidney Transplantation","Transplantation and Donation"
"304","Knee Injuries and Disorders","Bones, Joints and Muscles"
"304","Knee Injuries and Disorders","Injuries and Wounds"
"898","Lactose Intolerance","Digestive System"
"898","Lactose Intolerance","Metabolic Problems"
"1439","Latex Allergy","Immune System"
"608","Lead Poisoning","Children and Teenagers"
"608","Lead Poisoning","Poisoning, Toxicology, Environmental Health"
"306","Learning Disabilities","Children and Teenagers"
"306","Learning Disabilities","Mental Health and Behavior"
"509","Leg Injuries and Disorders","Bones, Joints and Muscles"
"509","Leg Injuries and Disorders","Injuries and Wounds"
"3748","Leishmaniasis","Infections"
"3748","Leishmaniasis","Skin, Hair and Nails"
"5620","Leukemia","Cancers"
"5620","Leukemia","Blood, Heart and Circulation"
"1718","Leukodystrophies","Brain and Nerves"
"1718","Leukodystrophies","Genetics/Birth Defects"
"1718","Leukodystrophies","Metabolic Problems"
"4070","Lewy Body Disease","Brain and Nerves"
"6387","Lipid Metabolism Disorders","Metabolic Problems"
"1241","Listeria Infections","Infections"
"309","Liver Cancer","Cancers"
"309","Liver Cancer","Digestive System"
"310","Liver Diseases","Digestive System"
"1502","Living with HIV/AIDS","Immune System"
"1225","Low Blood Pressure","Blood, Heart and Circulation"
"86","Lung Cancer","Cancers"
"86","Lung Cancer","Lungs and Breathing"
"484","Lung Diseases","Lungs and Breathing"
"82","Lupus","Immune System"
"84","Lyme Disease","Infections"
"591","Lymphatic Diseases","Immune System"
"4610","Lymphedema","Blood, Heart and Circulation"
"4610","Lymphedema","Immune System"
"117","Lymphoma","Cancers"
"117","Lymphoma","Immune System"
"313","Macular Degeneration","Seniors"
"313","Macular Degeneration","Eyes and Vision"
"5459","Malabsorption Syndromes","Digestive System"
"5459","Malabsorption Syndromes","Food and Nutrition"
"315","Malaria","Blood, Heart and Circulation"
"315","Malaria","Infections"
"3577","Male Breast Cancer","Cancers"
"3577","Male Breast Cancer","Men"
"5656","Male Infertility","Men"
"5656","Male Infertility","Male Reproductive System"
"5461","Malnutrition","Food and Nutrition"
"1263","Mammography","Women"
"1263","Mammography","Diagnostic Tests"
"1263","Mammography","Female Reproductive System"
"939","Marfan Syndrome","Genetics/Birth Defects"
"317","Marijuana","Substance Abuse Problems"
"318","Measles","Children and Teenagers"
"318","Measles","Infections"
"318","Measles","Skin, Hair and Nails"
"31","Medicines","Drug Therapy"
"6005","Medicines and Children","Children and Teenagers"
"6005","Medicines and Children","Drug Therapy"
"321","Melanoma","Cancers"
"321","Melanoma","Skin, Hair and Nails"
"1452","Memory","Mental Health and Behavior"
"1452","Memory","Seniors"
"1452","Memory","Brain and Nerves"
"322","Men's Health","Men"
"322","Men's Health","Population Groups"
"324","Meningitis","Infections"
"324","Meningitis","Brain and Nerves"
"5651","Meningococcal Infections","Infections"
"62","Menopause","Women"
"62","Menopause","Seniors"
"62","Menopause","Female Reproductive System"
"325","Menstruation","Women"
"325","Menstruation","Endocrine System"
"325","Menstruation","Female Reproductive System"
"5676","Mental Disorders","Mental Health and Behavior"
"35","Mental Health","Mental Health and Behavior"
"35","Mental Health","Wellness and Lifestyle"
"1436","Mercury","Poisoning, Toxicology, Environmental Health"
"4014","Mesothelioma","Cancers"
"4014","Mesothelioma","Lungs and Breathing"
"1703","Metabolic Disorders","Genetics/Birth Defects"
"1703","Metabolic Disorders","Metabolic Problems"
"3528","Metabolic Syndrome","Blood, Heart and Circulation"
"3528","Metabolic Syndrome","Endocrine System"
"3528","Metabolic Syndrome","Metabolic Problems"
"3528","Metabolic Syndrome","Diabetes Mellitus"
"134","Methamphetamine","Substance Abuse Problems"
"3157","Migraine","Brain and Nerves"
"5741","Mild Cognitive Impairment","Mental Health and Behavior"
"5741","Mild Cognitive Impairment","Seniors"
"5741","Mild Cognitive Impairment","Brain and Nerves"
"515","Miscarriage","Women"
"515","Miscarriage","Pregnancy and Reproduction"
"515","Miscarriage","Female Reproductive System"
"6391","Mitochondrial Diseases","Metabolic Problems"
"1605","Mitral Valve Prolapse","Blood, Heart and Circulation"
"4491","Moles","Skin, Hair and Nails"
"6063","Mood Disorders","Mental Health and Behavior"
"594","Mouth Disorders","Ear, Nose and Throat"
"594","Mouth Disorders","Mouth and Teeth"
"520","Movement Disorders","Bones, Joints and Muscles"
"520","Movement Disorders","Brain and Nerves"
"4539","MRSA","Infections"
"332","Multiple Myeloma","Cancers"
"332","Multiple Myeloma","Immune System"
"83","Multiple Sclerosis","Bones, Joints and Muscles"
"83","Multiple Sclerosis","Brain and Nerves"
"334","Mumps","Children and Teenagers"
"334","Mumps","Infections"
"510","Muscle Disorders","Bones, Joints and Muscles"
"335","Muscular Dystrophy","Bones, Joints and Muscles"
"335","Muscular Dystrophy","Genetics/Birth Defects"
"336","Myasthenia Gravis","Brain and Nerves"
"5360","Mycobacterial Infections","Infections"
"5550","Myelodysplastic Syndromes","Immune System"
"1617","Myositis","Bones, Joints and Muscles"
"2720","Nasal Cancer","Cancers"
"2720","Nasal Cancer","Ear, Nose and Throat"
"337","Native American Health","Population Groups"
"489","Nausea and Vomiting","Digestive System"
"489","Nausea and Vomiting","Symptoms"
"339","Neck Injuries and Disorders","Bones, Joints and Muscles"
"339","Neck Injuries and Disorders","Injuries and Wounds"
"340","Neural Tube Defects","Brain and Nerves"
"340","Neural Tube Defects","Genetics/Birth Defects"
"1240","Neuroblastoma","Cancers"
"1240","Neuroblastoma","Brain and Nerves"
"341","Neurologic Diseases","Brain and Nerves"
"1518","Neuromuscular Disorders","Bones, Joints and Muscles"
"1518","Neuromuscular Disorders","Brain and Nerves"
"6103","Norovirus Infections","Digestive System"
"6103","Norovirus Infections","Infections"
"1400","Nose Injuries and Disorders","Ear, Nose and Throat"
"1616","Nutrition for Seniors","Seniors"
"1616","Nutrition for Seniors","Food and Nutrition"
"61","Obesity","Food and Nutrition"
"61","Obesity","Metabolic Problems"
"4077","Obesity in Children","Children and Teenagers"
"4077","Obesity in Children","Food and Nutrition"
"4077","Obesity in Children","Metabolic Problems"
"471","Obsessive-Compulsive Disorder","Mental Health and Behavior"
"6431","Opioid Abuse and Addiction","Substance Abuse Problems"
"7109","Opioid Overdose","Substance Abuse Problems"
"6427","Optic Nerve Disorders","Eyes and Vision"
"331","Oral Cancer","Cancers"
"331","Oral Cancer","Mouth and Teeth"
"3614","Orthodontia","Mouth and Teeth"
"1250","Osteoarthritis","Seniors"
"1250","Osteoarthritis","Bones, Joints and Muscles"
"940","Osteogenesis Imperfecta","Bones, Joints and Muscles"
"940","Osteogenesis Imperfecta","Genetics/Birth Defects"
"1647","Osteonecrosis","Bones, Joints and Muscles"
